Year,Deaths,County_Name,State
2003.0,11.0,acadia,LA
2005.0,23.0,acadia,LA
2006.0,19.0,acadia,LA
2007.0,19.0,acadia,LA
2009.0,11.0,acadia,LA
2010.0,13.0,acadia,LA
2011.0,10.0,acadia,LA
2003.0,17.0,ada,ID
2004.0,21.0,ada,ID
2005.0,20.0,ada,ID
2006.0,32.0,ada,ID
2007.0,32.0,ada,ID
2008.0,37.0,ada,ID
2009.0,34.0,ada,ID
2010.0,35.0,ada,ID
2011.0,32.0,ada,ID
2012.0,28.0,ada,ID
2013.0,43.0,ada,ID
2014.0,50.0,ada,ID
2015.0,30.0,ada,ID
2003.0,32.0,adams,CO
2004.0,35.0,adams,CO
2005.0,48.0,adams,CO
2006.0,52.0,adams,CO
2007.0,51.0,adams,CO
2008.0,50.0,adams,CO
2009.0,52.0,adams,CO
2010.0,53.0,adams,CO
2011.0,74.0,adams,CO
2012.0,78.0,adams,CO
2013.0,64.0,adams,CO
2014.0,74.0,adams,CO
2015.0,67.0,adams,CO
2015.0,14.0,adams,IL
2012.0,10.0,adams,OH
2014.0,10.0,adams,OH
2015.0,13.0,adams,OH
2009.0,12.0,adams,PA
2010.0,10.0,adams,PA
2003.0,10.0,aiken,SC
2004.0,16.0,aiken,SC
2005.0,13.0,aiken,SC
2006.0,25.0,aiken,SC
2007.0,19.0,aiken,SC
2008.0,18.0,aiken,SC
2009.0,21.0,aiken,SC
2010.0,25.0,aiken,SC
2011.0,22.0,aiken,SC
2012.0,26.0,aiken,SC
2013.0,27.0,aiken,SC
2014.0,26.0,aiken,SC
2015.0,30.0,aiken,SC
2003.0,11.0,alachua,FL
2007.0,17.0,alachua,FL
2009.0,15.0,alachua,FL
2010.0,15.0,alachua,FL
2011.0,14.0,alachua,FL
2012.0,14.0,alachua,FL
2013.0,12.0,alachua,FL
2014.0,19.0,alachua,FL
2015.0,23.0,alachua,FL
2005.0,11.0,alamance,NC
2006.0,10.0,alamance,NC
2007.0,11.0,alamance,NC
2008.0,19.0,alamance,NC
2009.0,20.0,alamance,NC
2011.0,16.0,alamance,NC
2012.0,19.0,alamance,NC
2013.0,15.0,alamance,NC
2014.0,16.0,alamance,NC
2015.0,14.0,alamance,NC
2003.0,113.0,alameda,CA
2004.0,135.0,alameda,CA
2005.0,144.0,alameda,CA
2006.0,160.0,alameda,CA
2007.0,163.0,alameda,CA
2008.0,135.0,alameda,CA
2009.0,129.0,alameda,CA
2010.0,106.0,alameda,CA
2011.0,139.0,alameda,CA
2012.0,115.0,alameda,CA
2013.0,150.0,alameda,CA
2014.0,142.0,alameda,CA
2015.0,188.0,alameda,CA
2006.0,11.0,albany,NY
2007.0,28.0,albany,NY
2008.0,15.0,albany,NY
2009.0,10.0,albany,NY
2010.0,24.0,albany,NY
2011.0,26.0,albany,NY
2012.0,13.0,albany,NY
2013.0,29.0,albany,NY
2014.0,25.0,albany,NY
2015.0,27.0,albany,NY
2009.0,11.0,alexander,NC
2015.0,11.0,alexander,NC
2009.0,12.0,alexandriacity,VA
2015.0,11.0,alexandriacity,VA
2007.0,17.0,allegan,MI
2009.0,12.0,allegan,MI
2013.0,10.0,allegan,MI
2014.0,21.0,allegan,MI
2003.0,15.0,allegany,MD
2006.0,12.0,allegany,MD
2011.0,10.0,allegany,MD
2015.0,11.0,allegany,MD
2003.0,186.0,allegheny,PA
2004.0,173.0,allegheny,PA
2005.0,188.0,allegheny,PA
2006.0,137.0,allegheny,PA
2007.0,195.0,allegheny,PA
2008.0,211.0,allegheny,PA
2009.0,195.0,allegheny,PA
2010.0,213.0,allegheny,PA
2011.0,229.0,allegheny,PA
2012.0,258.0,allegheny,PA
2013.0,249.0,allegheny,PA
2014.0,289.0,allegheny,PA
2015.0,398.0,allegheny,PA
2004.0,20.0,allen,IN
2005.0,24.0,allen,IN
2006.0,19.0,allen,IN
2007.0,18.0,allen,IN
2008.0,22.0,allen,IN
2009.0,31.0,allen,IN
2010.0,33.0,allen,IN
2011.0,25.0,allen,IN
2012.0,33.0,allen,IN
2013.0,47.0,allen,IN
2014.0,39.0,allen,IN
2015.0,57.0,allen,IN
2012.0,14.0,allen,OH
2013.0,15.0,allen,OH
2014.0,12.0,allen,OH
2015.0,18.0,allen,OH
2009.0,13.0,amador,CA
2014.0,11.0,amador,CA
2003.0,31.0,anchorage,AK
2004.0,26.0,anchorage,AK
2005.0,28.0,anchorage,AK
2006.0,24.0,anchorage,AK
2007.0,37.0,anchorage,AK
2008.0,56.0,anchorage,AK
2009.0,46.0,anchorage,AK
2010.0,33.0,anchorage,AK
2011.0,47.0,anchorage,AK
2012.0,54.0,anchorage,AK
2013.0,44.0,anchorage,AK
2014.0,48.0,anchorage,AK
2015.0,52.0,anchorage,AK
2003.0,12.0,anderson,SC
2004.0,18.0,anderson,SC
2005.0,19.0,anderson,SC
2006.0,18.0,anderson,SC
2007.0,25.0,anderson,SC
2008.0,29.0,anderson,SC
2009.0,41.0,anderson,SC
2010.0,33.0,anderson,SC
2011.0,32.0,anderson,SC
2012.0,28.0,anderson,SC
2013.0,26.0,anderson,SC
2014.0,35.0,anderson,SC
2015.0,39.0,anderson,SC
2003.0,10.0,anderson,TN
2005.0,13.0,anderson,TN
2006.0,13.0,anderson,TN
2008.0,13.0,anderson,TN
2010.0,16.0,anderson,TN
2011.0,15.0,anderson,TN
2012.0,16.0,anderson,TN
2013.0,20.0,anderson,TN
2014.0,18.0,anderson,TN
2015.0,22.0,anderson,TN
2004.0,11.0,anderson,TX
2006.0,10.0,anderson,TX
2008.0,10.0,anderson,TX
2008.0,13.0,androscoggin,ME
2009.0,13.0,androscoggin,ME
2010.0,12.0,androscoggin,ME
2011.0,12.0,androscoggin,ME
2013.0,10.0,androscoggin,ME
2014.0,21.0,androscoggin,ME
2015.0,23.0,androscoggin,ME
2003.0,41.0,annearundel,MD
2004.0,53.0,annearundel,MD
2005.0,58.0,annearundel,MD
2006.0,61.0,annearundel,MD
2007.0,68.0,annearundel,MD
2008.0,70.0,annearundel,MD
2009.0,74.0,annearundel,MD
2010.0,59.0,annearundel,MD
2011.0,72.0,annearundel,MD
2012.0,75.0,annearundel,MD
2013.0,86.0,annearundel,MD
2014.0,111.0,annearundel,MD
2015.0,122.0,annearundel,MD
2003.0,11.0,anoka,MN
2004.0,14.0,anoka,MN
2005.0,14.0,anoka,MN
2006.0,12.0,anoka,MN
2007.0,16.0,anoka,MN
2008.0,13.0,anoka,MN
2009.0,18.0,anoka,MN
2010.0,26.0,anoka,MN
2011.0,35.0,anoka,MN
2012.0,36.0,anoka,MN
2013.0,33.0,anoka,MN
2014.0,22.0,anoka,MN
2015.0,22.0,anoka,MN
2006.0,10.0,aransas,TX
2003.0,33.0,arapahoe,CO
2004.0,49.0,arapahoe,CO
2005.0,43.0,arapahoe,CO
2006.0,56.0,arapahoe,CO
2007.0,75.0,arapahoe,CO
2008.0,76.0,arapahoe,CO
2009.0,71.0,arapahoe,CO
2010.0,67.0,arapahoe,CO
2011.0,55.0,arapahoe,CO
2012.0,64.0,arapahoe,CO
2013.0,71.0,arapahoe,CO
2014.0,82.0,arapahoe,CO
2015.0,81.0,arapahoe,CO
2015.0,14.0,arlington,VA
2006.0,14.0,armstrong,PA
2010.0,13.0,armstrong,PA
2011.0,15.0,armstrong,PA
2012.0,14.0,armstrong,PA
2013.0,14.0,armstrong,PA
2014.0,17.0,armstrong,PA
2015.0,26.0,armstrong,PA
2011.0,13.0,aroostook,ME
2003.0,11.0,ascension,LA
2005.0,10.0,ascension,LA
2007.0,11.0,ascension,LA
2008.0,12.0,ascension,LA
2009.0,13.0,ascension,LA
2011.0,11.0,ascension,LA
2012.0,12.0,ascension,LA
2013.0,22.0,ascension,LA
2014.0,15.0,ascension,LA
2015.0,16.0,ascension,LA
2008.0,10.0,ashtabula,OH
2010.0,18.0,ashtabula,OH
2011.0,18.0,ashtabula,OH
2012.0,26.0,ashtabula,OH
2013.0,15.0,ashtabula,OH
2014.0,27.0,ashtabula,OH
2015.0,22.0,ashtabula,OH
2007.0,13.0,athens,OH
2011.0,12.0,athens,OH
2012.0,10.0,athens,OH
2003.0,34.0,atlantic,NJ
2004.0,40.0,atlantic,NJ
2005.0,35.0,atlantic,NJ
2006.0,35.0,atlantic,NJ
2007.0,26.0,atlantic,NJ
2008.0,31.0,atlantic,NJ
2009.0,12.0,atlantic,NJ
2010.0,35.0,atlantic,NJ
2011.0,52.0,atlantic,NJ
2012.0,62.0,atlantic,NJ
2013.0,64.0,atlantic,NJ
2014.0,56.0,atlantic,NJ
2015.0,58.0,atlantic,NJ
2009.0,15.0,augusta,VA
2012.0,11.0,augusta,VA
2003.0,10.0,baldwin,AL
2004.0,18.0,baldwin,AL
2005.0,14.0,baldwin,AL
2006.0,11.0,baldwin,AL
2007.0,24.0,baldwin,AL
2008.0,19.0,baldwin,AL
2009.0,29.0,baldwin,AL
2010.0,24.0,baldwin,AL
2011.0,23.0,baldwin,AL
2012.0,24.0,baldwin,AL
2013.0,20.0,baldwin,AL
2014.0,32.0,baldwin,AL
2015.0,40.0,baldwin,AL
2003.0,147.0,baltimore,MD
2004.0,87.0,baltimore,MD
2005.0,101.0,baltimore,MD
2006.0,120.0,baltimore,MD
2007.0,116.0,baltimore,MD
2008.0,117.0,baltimore,MD
2009.0,119.0,baltimore,MD
2010.0,120.0,baltimore,MD
2011.0,112.0,baltimore,MD
2012.0,143.0,baltimore,MD
2013.0,143.0,baltimore,MD
2014.0,177.0,baltimore,MD
2015.0,234.0,baltimore,MD
2003.0,273.0,baltimorecity,MD
2004.0,247.0,baltimorecity,MD
2005.0,231.0,baltimorecity,MD
2006.0,253.0,baltimorecity,MD
2007.0,254.0,baltimorecity,MD
2008.0,164.0,baltimorecity,MD
2009.0,204.0,baltimorecity,MD
2010.0,136.0,baltimorecity,MD
2011.0,134.0,baltimorecity,MD
