,FIPS,STNAME,CTYNAME,YEAR,POPULATION
0,01000,Alabama,Alabama,2003,4503491.0
1,01000,Alabama,Alabama,2004,4530729.0
2,01000,Alabama,Alabama,2005,4569805.0
3,01000,Alabama,Alabama,2006,4628981.0
4,01000,Alabama,Alabama,2007,4672840.0
5,01000,Alabama,Alabama,2008,4718206.0
6,01000,Alabama,Alabama,2009,4757938.0
7,01000,Alabama,Alabama,2010,4780138.0
8,01000,Alabama,Alabama,2011,4798834.0
9,01000,Alabama,Alabama,2012,4815564.0
10,01000,Alabama,Alabama,2013,4830460.0
11,01000,Alabama,Alabama,2014,4842481.0
12,01000,Alabama,Alabama,2015,4853160.0
13,01001,Alabama,Autauga County,2003,46800.0
14,01001,Alabama,Autauga County,2004,48366.0
15,01001,Alabama,Autauga County,2005,49676.0
16,01001,Alabama,Autauga County,2006,51328.0
17,01001,Alabama,Autauga County,2007,52405.0
18,01001,Alabama,Autauga County,2008,53277.0
19,01001,Alabama,Autauga County,2009,54135.0
20,01001,Alabama,Autauga County,2010,54574.0
21,01001,Alabama,Autauga County,2011,55208.0
22,01001,Alabama,Autauga County,2012,54936.0
23,01001,Alabama,Autauga County,2013,54713.0
24,01001,Alabama,Autauga County,2014,54876.0
25,01001,Alabama,Autauga County,2015,54838.0
26,01003,Alabama,Baldwin County,2003,151509.0
27,01003,Alabama,Baldwin County,2004,156266.0
28,01003,Alabama,Baldwin County,2005,162183.0
29,01003,Alabama,Baldwin County,2006,168121.0
30,01003,Alabama,Baldwin County,2007,172404.0
31,01003,Alabama,Baldwin County,2008,175827.0
32,01003,Alabama,Baldwin County,2009,179406.0
33,01003,Alabama,Baldwin County,2010,182264.0
34,01003,Alabama,Baldwin County,2011,186540.0
35,01003,Alabama,Baldwin County,2012,190143.0
36,01003,Alabama,Baldwin County,2013,194886.0
37,01003,Alabama,Baldwin County,2014,199189.0
38,01003,Alabama,Baldwin County,2015,202995.0
39,01005,Alabama,Barbour County,2003,28594.0
40,01005,Alabama,Barbour County,2004,28287.0
41,01005,Alabama,Barbour County,2005,28027.0
42,01005,Alabama,Barbour County,2006,27861.0
43,01005,Alabama,Barbour County,2007,27757.0
44,01005,Alabama,Barbour County,2008,27808.0
45,01005,Alabama,Barbour County,2009,27657.0
46,01005,Alabama,Barbour County,2010,27457.0
47,01005,Alabama,Barbour County,2011,27350.0
